ID_ETUDIANT;Sexe;MoyenneBac;Orientation;NotesMaths;NotesFrançais;NotesPhysiques;NotesChimie;NotesAnglais;Interets_1 ;Interets_2;ChoixOrientation
ET397;;;;16;6;6;18;1;Informatique;physique;Physique
ET398;;;;19;7;7;12;2;Langues étrangères;mathématiques appliquées;Mathématiques
ET399;;;;10;19;19;14;3;Marketing;informatique;Informatique
ET400;;;;10;20;20;9;20;Physique;génie mécanique;Informatique
ET401;;;;13;20;20;15;19;Psychologie;génie électrique;genie electrique
ET402;;;;10;11;11;19;10;Musique;génie civil;genie civil
ET403;;;;17;11;11;11;16;Génie civil;génie chimique;chimie
ET404;;;;13;18;18;18;16;Philosophie;gestion des ressources humaines;GRH
ET405;;;;14;15;15;18;18;Biologie;comptabilité;Comptabilité
ET406;;;;5;14;14;18;7;Journalisme;finance;economie
ET407;;;;16;11;11;12;15;Design graphique;droit;Droit
ET408;;;;12;5;5;11;18;Génie électrique;médecine;Médecine
ET409;;;;9;12;12;19;9;Anthropologie;informatique;Informatique
ET410;;;;6;6;6;13;9;Histoire;chimie;Histoire
ET411;;;;10;10;10;14;13;Sports;design d'intérieur;Design
ET412;;;;16;19;19;0;5;Écologie;architecture;Architecture
ET413;;;;16;12;12;0;20;Astronomie;journalisme;Journalisme
ET414;;;;18;14;14;0;19;Cinéma;écriture créative;Arts
ET415;;;;7;14;14;0;8;Gestion d'entreprise;production vidéo;Production
ET456;;;;15;16;16;0;14;Relations internationales;vente;Vente
ET417;;;;18;6;6;0;9;Droit;ecriture;Droit
ET418;;;;9;6;6;0;15;Chimie;psychologie;medecine
ET419;;;;9;19;19;0;19;Sociologie;cybersécurité;Informatique
ET420;;;;13;14;14;8;11;Théâtre;développement web;Informatique
ET421;;;;5;5;5;20;18;Mode;marketing numérique;Marketing
ET422;;;;20;20;20;17;18;Nutrition;animation 3D;Medecine
ET423;;;;19;13;13;8;18;Sciences politiques;Résolution de problèmes;Résolution
ET424;;;;8;11;11;19;12;Photographie;Programmation informatique;Arts
ET425;;;;20;7;7;19;11;Génie mécanique;Analyse statistique;Analyse
ET426;;;;17;11;11;5;19;Éducation;Créativité;Arts
ET427;;;;8;5;5;14;13;Intelligence artificielle;Rédaction;Informatique
ET428;;;;19;18;7;10;14;Criminologie;Communication orale;Arts
ET429;;;;19;11;15;13;15;Géologie;Travail d'équipe;Geologie
ET490;;;;5;8;20;9;10;Animation;Pensée critique;Design
ET431;;;;14;17;10;6;16;Danse;Conception graphique;Design
ET432;;;;10;15;0;13;16;Marketing numérique;Leadership;Leadership
ET433;;;;13;10;6;5;18;Génie chimique;Compétences interpersonnelles;chimie
ET434;;;;9;9;5;19;7;Agriculture;Compétences en négociation;Agronomie
ET435;;;;6;10;12;15;15;Science des données;Compétences en présentation;Mathématiques
ET436;;;;13;7;10;6;18;Linguistique;Résilience;Littérature
ET437;;;;5;17;8;7;9;Réseaux sociaux;Adaptabilité;Marketing
ET438;;;;19;17;6;15;9;Robotique;Organisation;Informatique
ET439;;;;15;14;1;20;13;Éthique;Gestion du temps;Management
ET440;;;;6;13;2;18;5;Développement durable;Esprit d'initiative;Management
ET441;;;;7;17;3;0;20;Astronomie;Capacité d'apprentissage rapide;Arts
ET442;;;;15;10;20;6;19;Cinéma;Capacités analytiques;Arts
ET443;;;;20;15;19;5;8;Éthique des affaires;Compétences en recherche;Commerce
ET444;;;;18;9;18;12;20;Éthique médicale;Compétences en gestion de projet;Compétences
ET445;;;;0;10;0;10;17;Réalité augmentée;Programmation web;Programmation
ET446;;;;6;10;6;8;8;Ingénierie logicielle;Programmation mobile;Programmation
ET447;;;;5;10;5;6;19;Design de jeux;Compétences en présentation;Design
ET448;;;;12;17;12;1;19;Analyse de données;Résilience;Mathématiques
ET449;;;;10;15;10;2;5;Marketing sensoriel;Adaptabilité;Adaptabilité
ET450;;;;8;13;8;3;14;Psychologie positive;Organisation;Organisation
ET451;;;;6;19;6;20;10;Analyse financière;Gestion du temps;Gestion
ET452;;;;1;20;1;19;13;Nanotechnologie;Esprit d'initiative;Mathématiques
ET453;;;;2;17;2;0;9;Systèmes embarqués;Capacité d'apprentissage rapide;Capacité
ET454;;;;3;6;3;0;6;Économie de la santé;Capacités analytiques;Mathématiques
ET455;;;;20;9;20;0;13;Architecture de l'information;Compétences en recherche;Informatique
ET456;;;;19;16;19;0;5;Analyse de données;Compétences en gestion de projet;Mathématiques
ET457;;;;16;20;20;6;8;Animation;Résolution de problèmes;Arts
ET458;;;;7;20;6;7;20;Design graphique;Programmation informatique;Programmation
ET459;;;;14;11;7;15;17;Finance;Analyse statistique;Arts
ET460;;;;7;11;15;20;8;Développement durable;Créativité;design
ET461;;;;9;18;20;18;19;Relations internationales;Communication écrite;Communication
ET462;;;;5;15;18;0;19;Chimie;Communication orale;Arts
ET463;;;;16;14;0;6;5;Physique;Gestion de projet;Management
ET464;;;;15;11;6;5;14;Philosophie;Travail d'équipe;philisophie
ET465;;;;17;5;5;12;10;Thérapie physique;Leadership;Leadership
ET466;;;;16;12;12;10;13;Criminologie;Rédaction technique;Arts
ET467;;;;13;6;10;8;9;Sciences politiques;Conception graphique;Conception
ET468;;;;19;10;8;6;6;Agriculture;langues étrangères;Arts
ET469;;;;5;19;6;1;13;Génie mécanique;Compétences interculturelles;Compétences
ET470;;;;19;12;1;2;5;Éducation;Pensée critique;Arts
ET471;;;;5;14;2;3;19;Biologie marine;Compétences en recherche;Compétences
ET472;;;;5;14;3;20;15;Réalité virtuelle;Planification stratégique;Planification
ET473;;;;13;16;20;19;6;Éthique;Compétences en négociation;Marketing
ET474;;;;10;6;19;11;7;Volontariat;marketing;Marketing
ET475;;;;15;6;11;17;15;Robotique;vente;Commerce
ET476;;;;6;19;17;13;20;Énergie renouvelable;relations publiques;Relations
ET477;;;;12;14;13;12;18;Écriture créative;psychologie;Psychologie
ET478;;;;14;5;12;12;0;Études de genre;sciences sociales;Arts
ET479;;;;20;20;12;18;6;Génie chimique;biologie;Biologie
ET480;;;;15;13;18;19;5;Sports;chimie;Arts
ET481;;;;11;11;19;18;12;Nutrition;physique;Arts
ET482;;;;13;7;18;19;10;Mécatronique;mathématiques appliquées;Arts
ET483;;;;17;11;19;13;8;Archéologie;informatique;Informatique
ET484;;;;16;5;13;6;6;Intelligence artificielle;génie mécanique;Génie
ET485;;;;12;18;6;7;1;Design d'intérieur;génie électrique;Génie
ET486;;;;15;11;7;19;2;Gestion de projet;génie civil;Arts
ET487;;;;7;8;19;20;3;Économie du numérique;génie chimique;Arts
ET488;;;;11;17;20;20;20;Neurosciences;gestion des ressources humaines;Arts
ET489;;;;9;15;20;11;19;Art numérique;comptabilité;Comptabilité
ET490;;;;14;10;11;11;6;Urbanisme;finance;Arts
ET491;;;;6;9;11;18;13;Muséologie;droit;Arts
ET492;;;;13;10;18;15;5;Sécurité informatique;médecine;Médecine
ET493;;;;8;7;15;14;19;Administration publique;informatique;Informatique
ET494;;;;7;17;14;11;15;Animation 3D;chimie;Informatique
ET495;;;;14;17;11;5;6;Marketing digital;design d'intérieur;Design
ET496;;;;18;14;5;12;7;Études de marché;architecture;Arts
ET497;;;;20;13;12;6;15;Design industriel;journalisme;Journalisme
ET498;;;;12;17;6;10;20;Agroalimentaire;écriture créative;Arts
ET499;;;;15;10;10;0;18;Animation japonaise;production vidéo;Arts
ET500;;;;17;15;0;0;0;Relations publiques;vente;Vente
ET501;;;;13;9;0;0;6;Santé publique;ecriture;Ecriture
ET502;;;;16;10;0;0;5;Graphisme;psychologie;Arts
ET503;;;;18;10;0;0;17;Jeux vidéo;cybersécurité;Cybersécurité
ET504;;;;9;10;0;0;16;Biotechnologie;développement web;Informatique
ET505;;;;20;17;0;0;13;Archiviste;marketing numérique;Médecine
ET506;;;;10;15;0;0;19;Bio-informatique;animation 3D;Animation
ET507;;;;19;13;0;0;5;Cryptographie;Résolution de problèmes;Mathématiques
ET508;;;;20;19;0;0;19;Intelligence émotionnelle;Programmation informatique;Programmation
ET509;;;;19;20;0;0;5;Intelligence collective;Analyse statistique;Informatique
ET510;;;;10;17;0;5;5;Finance comportementale;Créativité;design
ET511;;;;6;6;5;2;13;Intelligence d'affaires;Rédaction;Journalisme
ET512;;;;18;9;2;2;10;Réseaux sociaux;Communication orale;Communication
ET513;;;;12;6;2;2;15;Coaching;Travail d'équipe;Arts
ET514;;;;14;7;2;5;6;Éthologie;Pensée critique;Arts
ET515;;;;9;15;5;19;12;Sémiotique;Conception graphique;Design
ET516;;;;15;20;19;8;14;Art thérapie;Leadership;Management
ET517;;;;19;18;8;20;20;Soutien scolaire;Compétences interpersonnelles;sociologie
ET518;;;;11;0;20;17;15;Éthique des affaires;Compétences en négociation;Arts
ET519;;;;18;6;17;8;11;Éthique médicale;Compétences en présentation;Medecine
ET520;;;;18;5;8;19;13;Réalité augmentée;Résilience;Finance
ET521;;;;18;12;19;19;17;Ingénierie logicielle;Adaptabilité;Informatique
ET522;;;;12;10;19;5;16;Design de jeux;Organisation;Arts
ET523;;;;11;8;5;14;12;Analyse de données;Gestion du temps;Arts
ET524;;;;19;6;14;10;15;Marketing sensoriel;Esprit d'initiative;Marketing
ET525;;;;13;1;10;13;7;Psychologie positive;Capacité d'apprentissage rapide;Medecine
ET526;;;;14;2;13;9;11;Analyse financière;Capacités analytiques;Finance
ET527;;;;15;3;9;6;9;Nanotechnologie;Compétences en recherche;Arts
ET528;;;;12;20;6;13;14;Systèmes embarqués;Compétences en gestion de projet;Informatique
ET529;;;;17;19;13;5;6;Économie de la santé;Programmation web;Arts
ET530;;;;14;11;5;19;13;Architecture de l'information;Programmation mobile;Arts
ET531;;;;9;17;19;15;8;Éthique des affaires;Résolution de problèmes;Arts
ET532;;;;18;13;15;6;7;Éthique médicale;Programmation informatique;Programmation
ET533;;;;19;12;6;7;14;Réalité augmentée;Analyse statistique;Mathematiques
ET534;;;;19;12;7;15;18;Ingénierie logicielle;Créativité;Informatique
ET535;;;;17;18;15;20;20;Design de jeux;Communication écrite;Journalisme
ET536;;;;9;19;20;18;12;Analyse de données;Communication orale;Arts
ET537;;;;14;18;18;0;15;Marketing sensoriel;Gestion de projet;Gestion
ET538;;;;8;19;0;6;17;Psychologie positive;Travail d'équipe;Travail
ET539;;;;17;13;6;5;13;Analyse financière;Leadership;Finance
ET540;;;;9;6;5;12;16;Nanotechnologie;Rédaction technique;Arts
ET541;;;;20;7;12;10;18;Systèmes embarqués;Conception graphique;Informatique
ET542;;;;17;19;10;8;9;Économie de la santé;langues étrangères;Arts
ET543;;;;14;20;8;6;20;Architecture de l'information;Compétences interculturelles;Arts
ET544;;;;13;20;6;1;10;Informatique;Pensée critique;philisophie
ET545;;;;16;11;1;2;19;Arts du Spectacle;Compétences en recherche;Arts
ET546;;;;16;11;2;3;20;Médecine;Planification stratégique;Arts
ET547;;;;16;18;3;20;19;Architecture;Compétences en négociation;Commerce
ET548;;;;17;15;20;19;10;Économie;marketing;Marketing
ET549;;;;14;14;19;0;6;Mathématiques;vente;Commerce
ET550;;;;19;11;0;14;18;Informatique;relations publiques;Informatique
ET551;;;;7;5;14;20;12;Langues étrangères;psychologie;Psychologie
ET552;;;;9;12;20;2;14;Marketing;sciences sociales;Arts
ET553;;;;10;6;2;6;9;Physique;biologie;Biologie
ET554;;;;7;10;6;18;15;Psychologie;chimie;Chimie
ET555;;;;7;0;18;7;19;Musique;physique;Physique
ET556;;;;17;0;7;5;11;Génie civil;mathématiques appliquées;Mathématiques
ET557;;;;17;0;5;15;18;Philosophie;informatique;Arts
ET558;;;;8;0;15;16;18;Biologie;génie mécanique;Arts
ET559;;;;10;0;16;15;18;Journalisme;génie électrique;Arts
ET560;;;;8;0;15;17;12;Design graphique;génie civil;Génie
ET561;;;;5;0;17;16;11;Génie électrique;génie chimique;Génie
ET562;;;;13;0;16;13;19;Anthropologie;gestion des ressources humaines;Arts
ET563;;;;10;0;13;19;13;Histoire;comptabilité;Arts
ET564;;;;12;0;19;5;14;Sports;finance;Finance
ET565;;;;8;0;5;19;15;Écologie;droit;Droit
ET566;;;;12;5;19;5;12;Astronomie;médecine;Medecine
ET567;;;;12;2;5;5;12;Cinéma;informatique;Informatique
ET568;;;;13;2;5;13;13;Gestion d'entreprise;chimie;Chimie
ET569;;;;7;2;13;10;7;Relations internationales;design d'intérieur;Design
ET570;;;;5;5;10;15;5;Droit;architecture;Architecture
ET571;;;;16;19;15;6;16;Chimie;journalisme;Journalisme
ET572;;;;10;8;6;12;10;Sociologie;écriture créative;sociologie
ET573;;;;16;20;12;14;16;Théâtre;production vidéo;Arts
ET574;;;;10;17;14;20;10;Mode;vente;Commerce
ET575;;;;14;8;20;15;14;Nutrition;ecriture;Arts
ET576;;;;12;19;15;11;12;Sciences politiques;psychologie;Psychologie
ET577;;;;16;19;11;13;16;Photographie;cybersécurité;Arts
ET578;;;;9;5;13;17;9;Génie mécanique;développement web;Développement
ET579;;;;6;14;17;16;6;Éducation;marketing numérique;Arts
ET580;;;;9;10;16;12;9;Intelligence artificielle;animation 3D;Animation
ET581;;;;7;13;12;15;7;Criminologie;Résolution de problèmes;Arts
ET582;;;;16;9;15;7;20;Géologie;Programmation informatique;Arts
ET583;;;;11;6;7;11;17;Animation;Analyse statistique;Arts
ET584;;;;20;13;11;9;8;Danse;Créativité;Arts
ET585;;;;9;5;9;14;19;Marketing numérique;Rédaction;Journalisme
ET586;;;;14;19;14;6;19;Génie chimique;Communication orale;Communication
ET587;;;;15;15;6;13;5;Agriculture;Travail d'équipe;Arts
ET588;;;;12;6;13;8;14;Science des données;Pensée critique;Arts
ET589;;;;11;7;8;7;10;Linguistique;Conception graphique;Design
ET590;;;;11;15;7;14;13;Réseaux sociaux;Leadership;Management
ET591;;;;11;20;14;18;9;Robotique;Compétences interpersonnelles;Arts
ET592;;;;16;18;18;20;6;Éthique;Compétences en négociation;Arts
ET593;;;;19;0;20;12;13;Développement durable;Compétences en présentation;Informatique
ET594;;;;19;6;12;15;5;Astronomie;Résilience;Mathematiques
ET595;;;;11;5;15;17;19;Cinéma;Adaptabilité;Arts
ET596;;;;11;12;17;13;15;Éthique des affaires;Organisation;Management
ET597;;;;15;10;13;16;6;Éthique médicale;Gestion du temps;Gestion
ET598;;;;12;8;16;18;7;Réalité augmentée;Esprit d'initiative;Informatique
ET599;;;;14;6;18;9;15;Ingénierie logicielle;Capacité d'apprentissage rapide;Informatique
ET600;;;;15;1;9;20;20;Design de jeux;Capacités analytiques;design
ET601;;;;8;2;20;10;18;Analyse de données;Compétences en recherche;Mathematiques
ET602;;;;15;3;10;19;0;Marketing sensoriel;Compétences en gestion de projet;Marketing
ET603;;;;18;20;19;20;6;Psychologie positive;Programmation web;Programmation
ET604;;;;5;19;20;19;5;Analyse financière;Programmation mobile;Programmation
ET605;;;;18;0;19;10;12;Nanotechnologie;Résolution de problèmes;Arts
ET606;;;;6;14;10;6;10;Systèmes embarqués;Programmation informatique;Programmation
ET607;;;;16;20;6;18;8;Économie de la santé;Analyse statistique;Arts
ET608;;;;16;2;18;12;6;Architecture de l'information;;Arts
ET609;;;;19;6;12;14;1;Analyse de données;biologie;Mathematiques
ET610;;;;17;18;14;9;2;Philosophie;chimie;Arts
ET611;;;;9;7;9;15;3;Biologie;physique;Physique
ET612;;;;13;5;15;19;20;Journalisme;mathématiques appliquées;Arts
ET613;;;;10;15;19;11;19;Design graphique;informatique;Informatique
ET614;;;;5;16;11;18;13;Génie électrique;génie mécanique;Genie mécanique
ET615;;;;12;15;18;18;16;Anthropologie;génie électrique;genie electrique
ET616;;;;8;17;18;18;18;Histoire;génie civil;genie civil
ET617;;;;6;16;18;12;9;Sports;génie chimique;Chimie
ET618;;;;14;13;12;11;20;Écologie;gestion des ressources humaines;Management
ET619;;;;16;19;11;19;10;Astronomie;comptabilité;comptabilite
ET620;;;;13;5;19;13;19;Cinéma;finance;Finance
ET621;;;;13;19;13;14;20;Gestion d'entreprise;droit;Droit
ET622;;;;10;5;14;15;19;Relations internationales;médecine;Médecine
ET623;;;;19;5;15;7;10;Droit;informatique;Informatique
ET624;;;;14;13;7;5;6;Chimie;chimie;Chimie
ET625;;;;8;10;5;16;18;Sociologie;design d'intérieur;Design
ET626;;;;20;15;16;10;12;Théâtre;architecture;Architecture
ET627;;;;8;6;10;16;14;Mode;journalisme;Journalisme
ET628;;;;15;12;16;10;9;Nutrition;écriture créative;Arts
ET629;;;;17;14;10;14;15;Sciences politiques;production vidéo;sciences politique
ET630;;;;9;20;14;12;19;Photographie;vente;Arts
ET631;;;;17;15;12;16;11;Génie mécanique;ecriture;Journalisme
ET632;;;;16;11;16;9;18;Éducation;psychologie;Arts
ET633;;;;20;13;9;6;18;Intelligence artificielle;cybersécurité;Cybersécurité
ET634;;;;14;17;6;9;18;Criminologie;développement web;Arts
ET635;;;;8;16;9;7;12;Géologie;marketing numérique;Marketing
ET636;;;;10;12;7;16;11;Animation;animation 3D;Arts
ET637;;;;11;15;16;11;19;Danse;Résolution de problèmes;Arts
ET638;;;;14;7;11;20;13;Marketing numérique;Programmation informatique;Informatique
ET639;;;;6;11;20;9;14;Génie chimique;Analyse statistique;Chimie
ET640;;;;13;9;9;14;15;Agriculture;Créativité;Arts
ET641;;;;7;14;14;15;12;Science des données;Rédaction;Arts
ET642;;;;8;6;15;12;17;Linguistique;Communication orale;Arts
ET643;;;;9;13;12;11;14;Réseaux sociaux;Travail d'équipe;Management
ET644;;;;18;8;11;11;11;Robotique;Pensée critique;philisophie
ET645;;;;18;7;11;11;17;Éthique;Conception graphique;Arts
ET646;;;;7;14;11;16;13;Développement durable;Leadership;ecologie
ET647;;;;5;18;16;19;12;Biologie;Compétences interpersonnelles;Biologie
ET648;;;;11;20;19;19;12;Mathématiques;Compétences en négociation;Commerce
ET649;;;;17;12;19;11;18;Informatique;Compétences en présentation;Journalisme
ET650;;;;13;15;11;11;19;Arts;Résilience;Arts
ET651;;;;12;17;11;15;18;Littérature;Adaptabilité;Journalisme
ET652;;;;12;13;15;12;19;Langues;Organisation;Management
ET653;;;;18;16;12;14;13;Histoire;Gestion du temps;Management
ET654;;;;19;18;14;15;6;Sciences sociales;Esprit d'initiative;Esprit
ET655;;;;0;9;15;8;7;Sports;Capacité d'apprentissage rapide;Arts
ET656;;;;19;20;8;12;19;Cuisine;Capacités analytiques;Arts
ET657;;;;13;10;12;14;20;Musique;Compétences en recherche;Arts
ET658;;;;6;19;14;15;20;Théâtre;Compétences en gestion de projet;Arts
ET659;;;;7;20;15;8;11;Voyages;Programmation web;Arts
ET660;;;;8;19;8;14;11;Sciences Politiques;Programmation mobile;Programmation
ET661;;;;20;10;14;5;18;Design et Architecture;Compétences en présentation;Arts
ET662;;;;17;6;5;5;15;Économie et Finance;Résilience;Finance
ET663;;;;8;18;5;5;14;Environnement et Développement Durable;Adaptabilité;ecologie
ET664;;;;19;12;5;5;11;Médecine;Organisation;medecine
ET665;;;;19;14;5;5;5;Éducation ;Gestion du temps;Management
ET666;;;;5;9;5;5;12;Droit et Justice;Esprit d'initiative;droit
ET667;;;;14;15;5;20;6;Archéologie;Capacité d'apprentissage rapide;Arts
ET668;;;;10;19;20;18;10;Sciences;Capacités analytiques;Mathematiques
ET669;;;;13;11;18;15;15;Mathématiques;Compétences en recherche;Mathematiques
ET670;;;;9;18;15;19;10;Informatique;Compétences en gestion de projet;Management
ET671;;;;6;18;19;0;9;Économie;écriture créative;Economie
ET672;;;;13;18;0;2;10;Arts plastiques;production vidéo;Production
ET673;;;;5;12;2;20;7;Musique;vente;Commerce
ET674;;;;19;11;20;20;17;Danse;ecriture;Arts
ET675;;;;15;19;20;20;17;Théâtre;psychologie;Arts
ET676;;;;6;13;20;18;14;Photographie;cybersécurité;Informatique
ET677;;;;7;14;18;12;13;Journalisme;développement web;Informatique
ET678;;;;15;15;12;10;17;Médecine;marketing numérique;Informatique
ET679;;;;20;7;10;8;10;Psychologie;animation 3D;Informatique
ET680;;;;18;5;8;20;15;Droit;Résolution de problèmes;droit
ET681;;;;0;16;20;17;9;Linguistique;Programmation informatique;Informatique
ET682;;;;6;10;17;8;10;Génie civil;Analyse statistique;Mathematiques
ET683;;;;5;16;8;19;10;Génie électrique;Créativité;Arts
ET684;;;;12;10;19;19;10;Architecture;Rédaction;Journalisme
ET685;;;;10;14;19;5;17;Histoire de l'art;Communication orale;Histoire
ET686;;;;8;12;5;14;15;Sociologie;Travail d'équipe;Management
ET687;;;;6;16;14;10;13;Marketing;Pensée critique;Marketing
ET688;;;;1;9;10;13;15;Géologie;Conception graphique;Arts
ET689;;;;2;6;13;9;17;Astronomie;Leadership;Management
ET690;;;;3;9;9;6;16;Anthropologie;Compétences interpersonnelles;Anthropologie
ET691;;;;20;7;6;13;13;Cuisine;Compétences en négociation;cuisine
ET692;;;;19;16;13;5;19;Mode;Compétences en présentation;mode
ET693;;;;6;11;5;19;5;Écologie;Résilience;ecologie
ET694;;;;13;20;19;15;19;Animation;Adaptabilité;Management
ET695;;;;5;9;15;6;5;Design graphique;Organisation;Organisation
ET696;;;;19;14;6;7;5;Finance;Gestion du temps;Finance
ET697;;;;15;15;7;15;13;Développement durable;Esprit d'initiative;ecologie
ET698;;;;6;12;15;20;10;Relations internationales;Capacité d'apprentissage rapide;Management
ET699;;;;7;11;20;18;15;Chimie;Capacités analytiques;Chimie
ET700;;;;15;11;18;0;6;Physique;Compétences en recherche;Physique
ET701;;;;20;11;0;6;12;Philosophie;Compétences en gestion de projet;philosophie
ET702;;;;18;16;6;5;14;Thérapie physique;Programmation web;Informatique
ET703;;;;0;19;5;12;20;Criminologie;Programmation mobile;Arts
ET704;;;;6;19;12;10;15;Sciences politiques;Résolution de problèmes;Résolution
ET705;;;;5;11;10;8;11;Agriculture;Programmation informatique;Arts
ET706;;;;17;11;8;6;13;Génie mécanique;Analyse statistique;Mathematiques
ET707;;;;16;15;6;1;17;Éducation;informatique;Arts
ET708;;;;13;12;1;2;16;Biologie marine;biologie;Biologie
ET709;;;;0;14;2;3;12;Réalité virtuelle;chimie;Chimie
ET710;;;;5;15;3;20;15;Éthique;physique;Arts
ET711;;;;19;8;20;19;7;Volontariat;mathématiques appliquées;Arts
ET712;;;;5;12;19;10;11;Robotique;informatique;Informatique
ET713;;;;5;14;10;16;9;Énergie renouvelable;génie mécanique;Génie
ET714;;;;13;15;16;16;14;Écriture créative;génie électrique;Génie
ET715;;;;10;8;16;18;6;Études de genre;génie civil;Arts
ET716;;;;15;14;18;7;13;Génie chimique;génie chimique;Génie
ET717;;;;6;5;7;15;8;Sports;gestion des ressources humaines;Arts
ET718;;;;12;5;15;18;7;Nutrition;comptabilité;Arts
ET719;;;;14;5;18;9;14;Mécatronique;finance;Finance
ET720;;;;20;5;9;9;18;Archéologie;droit;droit
ET721;;;;15;5;9;13;20;Intelligence artificielle;médecine;Médecine
ET722;;;;11;5;13;5;12;Design d'intérieur;informatique;Informatique
ET723;;;;13;20;5;20;15;Gestion de projet;chimie;Arts
ET724;;;;17;18;20;19;17;Économie du numérique;design d'intérieur;design
ET725;;;;16;15;19;8;13;Neurosciences;architecture;Architecture
ET726;;;;12;19;8;14;16;Art numérique;comptabilité;Comptabilité
ET727;;;;15;0;14;9;18;Urbanisme;finance;Finance
ET728;;;;7;2;9;15;9;Muséologie;droit;droit
ET729;;;;11;20;15;19;20;Sécurité informatique;médecine;Médecine
ET730;;;;9;20;19;11;10;Administration publique;informatique;Informatique
ET731;;;;14;20;11;18;19;Animation 3D;chimie;Informatique
ET732;;;;6;18;18;18;20;Marketing digital;design d'intérieur;Design
ET733;;;;13;12;18;18;19;Études de marché;architecture;Arts
ET734;;;;8;10;18;12;10;Design industriel;journalisme;Journalisme
ET735;;;;7;8;12;11;6;Agroalimentaire;écriture créative;Arts
ET736;;;;14;20;11;19;18;Animation japonaise;production vidéo;Production
ET737;;;;18;17;19;13;12;Relations publiques;vente;Vente
ET738;;;;20;8;13;14;14;Santé publique;ecriture;Ecriture
ET739;;;;12;19;14;15;9;Graphisme;psychologie;Arts
ET740;;;;15;19;15;10;15;Jeux vidéo;cybersécurité;Cybersécurité
ET741;;;;17;5;10;16;19;Biotechnologie;développement web;Informatique
ET742;;;;13;14;16;16;11;Archiviste;marketing numérique;Arts
ET743;;;;16;10;16;18;18;Bio-informatique;animation 3D;Marketing
ET744;;;;18;13;18;7;18;Cryptographie;Résolution de problèmes;Arts
ET745;;;;9;9;7;15;18;Intelligence émotionnelle;Programmation informatique;Programmation
ET746;;;;20;6;15;18;12;Intelligence collective;Analyse statistique;Informatique
ET747;;;;10;13;18;9;11;Finance comportementale;Créativité;design
ET748;;;;19;5;9;9;19;Intelligence d'affaires;Rédaction;Journalisme
ET749;;;;20;19;9;18;13;Réseaux sociaux;Communication orale;Communication
ET750;;;;19;15;13;12;14;Coaching;Travail d'équipe;Arts
ET751;;;;10;6;17;11;15;Éthologie;Pensée critique;Arts
ET752;;;;6;7;16;19;10;Sémiotique;Conception graphique;Design graphique
ET753;;;;18;15;12;13;8;Art thérapie;Leadership;Leadership
ET754;;;;12;20;15;14;5;Soutien scolaire;Compétences interpersonnelles;Sociologie
ET755;;;;14;18;7;15;13;Éthique des affaires;Compétences en négociation;Commerce
ET756;;;;9;0;11;12;10;Éthique médicale;Compétences en présentation;medecine
ET757;;;;15;6;9;12;12;Réalité augmentée;Résilience;Informatique
ET758;;;;19;5;14;13;8;Ingénierie logicielle;Adaptabilité;Marketing
ET759;;;;11;12;6;7;12;Design de jeux;Organisation;Arts
ET760;;;;18;10;13;5;12;Analyse de données;Gestion du temps;Management
ET761;;;;18;8;8;16;13;Marketing sensoriel;Esprit d'initiative;Marketing
ET762;;;;18;6;7;10;7;Psychologie positive;Capacité d'apprentissage rapide;Psychologie
ET763;;;;12;1;14;16;5;Analyse financière;Capacités analytiques;Finance
ET764;;;;11;2;18;10;16;Nanotechnologie;Compétences en recherche;Arts
ET765;;;;19;3;20;14;10;Systèmes embarqués;Compétences en gestion de projet;Informatique
ET766;;;;13;20;12;12;16;Économie de la santé;Programmation web;Informatique
ET767;;;;14;19;15;16;10;Architecture de l'information;Programmation mobile;Informatique
ET768;;;;15;10;17;9;14;Marketing;Résolution de problèmes;Mathematiques
ET769;;;;12;16;13;6;12;Physique;Programmation informatique;Informatique
ET770;;;;12;16;16;9;16;Psychologie;Analyse statistique;Mathematiques
ET771;;;;13;18;18;7;9;Musique;Créativité;Arts
ET772;;;;7;7;9;20;6;Génie civil;Communication écrite;Communication
ET773;;;;5;15;20;17;9;Philosophie;Communication orale;Arts
ET774;;;;16;18;10;8;7;Biologie;Gestion de projet;Management
ET775;;;;10;9;19;19;16;Journalisme;Travail d'équipe;Arts
ET776;;;;16;9;20;19;11;Design graphique;Leadership;design
ET777;;;;10;13;19;5;20;Génie électrique;Rédaction technique;Journalisme
ET778;;;;14;5;10;14;9;Anthropologie;Conception graphique;Design graphique
ET779;;;;12;20;6;10;14;Histoire;langues étrangères;littérature
ET780;;;;16;19;18;13;15;Sports;Compétences interculturelles;Arts
ET781;;;;9;8;12;9;12;Écologie;Pensée critique;Arts
ET782;;;;6;14;14;6;11;Astronomie;Compétences en recherche;Arts
ET783;;;;9;9;9;13;11;Cinéma;Planification stratégique;Arts
ET784;;;;7;15;15;5;11;Gestion d'entreprise;Compétences en négociation;Management
ET785;;;;20;19;19;19;16;Relations internationales;marketing;Marketing
ET786;;;;17;11;11;15;19;Droit;vente;Commerce
ET787;;;;8;18;18;6;19;Chimie;relations publiques;Chimie
ET788;;;;19;18;18;7;11;Sociologie;psychologie;Sociologie
ET789;;;;19;18;18;15;11;Théâtre;sciences sociales;theatre
ET790;;;;5;12;12;20;15;Mode;biologie;Biologie
ET791;;;;14;11;11;18;12;Nutrition;chimie;Chimie
